NPRODUCTO,CONCURSO,R1,R2,R3,R4,R5,R6,BOLSA,FECHA
41,3103,6,19,20,26,38,43,52000000,30/08/2017
41,3102,4,8,10,22,27,44,50000000,27/08/2017
41,3101,5,11,31,37,40,55,48000000,23/08/2017
41,3100,1,3,6,43,51,55,45000000,20/08/2017
41,3099,16,20,21,31,39,54,43000000,16/08/2017
41,3098,4,7,23,29,38,52,40500000,13/08/2017
41,3097,9,24,32,36,37,56,38000000,09/08/2017
41,3096,3,4,12,23,42,51,35500000,06/08/2017
41,3095,12,26,27,28,36,37,33500000,02/08/2017
41,3094,20,25,38,39,41,44,30500000,30/07/2017
41,3093,6,9,12,36,39,49,28000000,26/07/2017
41,3092,8,13,16,29,33,35,25000000,23/07/2017
41,3091,16,23,24,27,32,46,23500000,19/07/2017
41,3090,6,28,32,36,44,56,20800000,16/07/2017
41,3089,12,15,16,18,41,47,20700000,12/07/2017
41,3088,5,10,15,41,45,48,20600000,09/07/2017
41,3087,10,11,24,29,40,48,20500000,05/07/2017
41,3086,5,16,30,40,50,52,20400000,02/07/2017
41,3085,11,19,31,34,46,55,20300000,28/06/2017
41,3084,2,3,4,39,40,45,20200000,25/06/2017
41,3083,5,26,27,29,41,54,20100000,21/06/2017
41,3082,14,17,22,44,47,51,20000000,18/06/2017
41,3081,6,20,32,50,51,55,53500000,14/06/2017
41,3080,14,15,25,33,46,50,50500000,11/06/2017
41,3079,3,12,27,28,49,55,48200000,07/06/2017
41,3078,8,10,18,23,34,53,45200000,04/06/2017
41,3077,13,22,27,39,45,51,43000000,31/05/2017
41,3076,9,13,19,20,29,46,41500000,28/05/2017
41,3075,1,2,28,32,35,42,39600000,24/05/2017
41,3074,6,28,34,46,47,54,36700000,21/05/2017
41,3073,6,11,22,27,33,51,34000000,17/05/2017
41,3072,1,22,26,30,39,50,31900000,14/05/2017
41,3071,8,17,25,40,51,53,29500000,10/05/2017
41,3070,6,23,38,44,47,56,27000000,07/05/2017
41,3069,10,11,14,26,33,42,24500000,03/05/2017
41,3068,4,28,33,42,46,47,21500000,30/04/2017
41,3067,4,17,32,33,44,49,20800000,26/04/2017
41,3066,2,12,34,37,42,48,20700000,23/04/2017
41,3065,2,15,16,18,48,55,20600000,19/04/2017
41,3064,5,13,39,48,51,52,20500000,16/04/2017
41,3063,4,27,29,40,47,53,20400000,12/04/2017
41,3062,10,11,13,38,40,52,20300000,09/04/2017
41,3061,8,9,37,40,43,45,20200000,05/04/2017
41,3060,4,7,17,26,29,42,20100000,02/04/2017
41,3059,13,15,16,26,38,50,20000000,29/03/2017
41,3058,3,10,24,31,33,48,24500000,26/03/2017
41,3057,15,24,26,44,49,53,22000000,22/03/2017
41,3056,17,26,35,40,48,51,20700000,19/03/2017
41,3055,2,26,43,46,47,51,20600000,15/03/2017
41,3054,9,15,27,29,45,52,20500000,12/03/2017
41,3053,4,21,25,44,46,51,20400000,08/03/2017
41,3052,16,22,37,43,45,53,20300000,05/03/2017
41,3051,32,44,46,47,51,54,20200000,01/03/2017
41,3050,3,15,27,28,37,49,20100000,26/02/2017
41,3049,2,33,37,38,39,50,20000000,22/02/2017
41,3048,3,6,8,14,53,56,148000000,19/02/2017
41,3047,2,6,9,15,32,34,146000000,15/02/2017
41,3046,2,7,16,39,46,50,143000000,12/02/2017
41,3045,11,28,32,40,43,47,140600000,08/02/2017
41,3044,6,14,20,40,47,50,137400000,05/02/2017
41,3043,2,18,19,21,35,54,134800000,01/02/2017
41,3042,11,20,31,34,46,55,131900000,29/01/2017
41,3041,25,27,30,39,40,50,130000000,25/01/2017
41,3040,6,9,15,17,23,37,127000000,22/01/2017
41,3039,35,36,37,40,46,54,124000000,18/01/2017
41,3038,4,8,17,24,43,44,121500000,15/01/2017
41,3037,21,23,32,37,44,55,118500000,11/01/2017
41,3036,28,29,38,43,51,55,115100000,08/01/2017
41,3035,8,29,32,39,43,44,113000000,04/01/2017
41,3034,14,17,19,26,27,35,110600000,01/01/2017
41,3033,17,32,34,38,49,53,107900000,28/12/2016
41,3032,18,24,25,30,40,43,105100000,25/12/2016
41,3031,13,15,30,33,47,50,102300000,21/12/2016
41,3030,8,21,28,51,53,55,100000000,18/12/2016
41,3029,13,15,32,34,36,38,97600000,14/12/2016
41,3028,12,14,29,31,36,45,95000000,11/12/2016
41,3027,5,11,16,26,34,55,91800000,07/12/2016
41,3026,7,23,24,27,31,56,89900000,04/12/2016
41,3025,5,15,29,38,46,53,87000000,30/11/2016
41,3024,1,2,5,40,47,49,83500000,27/11/2016
41,3023,6,10,18,24,48,56,81000000,23/11/2016
41,3022,2,4,30,36,41,47,78000000,20/11/2016
41,3021,9,11,21,46,54,55,75000000,16/11/2016
41,3020,1,26,32,39,47,53,72000000,13/11/2016
41,3019,5,23,36,46,47,56,69500000,09/11/2016
41,3018,13,17,19,22,38,46,66000000,06/11/2016
41,3017,11,14,26,29,38,50,63000000,02/11/2016
41,3016,10,26,37,41,42,46,60000000,30/10/2016
41,3015,9,18,33,35,53,54,57500000,26/10/2016
41,3014,5,11,17,24,49,53,54500000,23/10/2016
41,3013,9,15,26,30,36,39,52000000,19/10/2016
41,3012,3,24,31,32,41,45,49000000,16/10/2016
41,3011,9,19,25,26,38,53,46500000,12/10/2016
41,3010,6,19,21,25,39,43,43500000,09/10/2016
41,3009,2,12,17,26,44,49,40500000,05/10/2016
41,3008,17,23,30,38,53,56,37500000,02/10/2016
41,3007,6,10,25,40,46,56,35000000,28/09/2016
41,3006,21,22,32,45,50,51,32000000,25/09/2016
41,3005,9,40,41,43,44,50,29000000,21/09/2016
41,3004,11,15,16,29,44,47,26500000,18/09/2016
41,3003,19,32,35,46,50,51,23000000,14/09/2016
41,3002,14,18,20,22,23,30,20700000,11/09/2016
41,3001,4,12,21,51,53,56,20600000,07/09/2016
41,3000,14,36,42,49,50,52,20500000,04/09/2016
41,2999,1,28,41,43,48,50,20400000,31/08/2016
41,2998,9,21,28,29,42,51,20300000,28/08/2016
41,2997,18,22,24,37,46,51,20200000,24/08/2016
41,2996,10,18,25,26,39,46,20100000,21/08/2016
41,2995,2,15,17,40,45,49,20000000,17/08/2016
41,2994,11,13,23,35,47,53,69500000,14/08/2016
41,2993,14,19,22,23,25,28,67000000,10/08/2016
41,2992,3,16,25,52,54,55,64000000,07/08/2016
41,2991,18,38,40,44,51,53,61000000,03/08/2016
41,2990,6,19,26,37,39,55,58000000,31/07/2016
41,2989,4,5,15,24,32,39,56000000,27/07/2016
41,2988,2,5,20,21,32,33,53000000,24/07/2016
41,2987,1,14,31,32,37,51,51000000,20/07/2016
41,2986,18,32,39,40,50,54,47500000,17/07/2016
41,2985,8,18,20,26,37,52,45000000,13/07/2016
41,2984,1,14,27,28,34,38,42000000,10/07/2016
41,2983,21,26,33,40,42,46,40000000,06/07/2016
41,2982,18,27,34,38,45,47,36500000,03/07/2016
41,2981,6,7,20,29,44,47,34000000,29/06/2016
41,2980,7,8,11,31,55,56,31000000,26/06/2016
41,2979,8,10,24,31,37,38,29000000,22/06/2016
41,2978,7,14,16,22,35,56,27000000,19/06/2016
41,2977,2,21,30,39,40,41,24000000,15/06/2016
41,2976,10,12,24,30,32,49,21000000,12/06/2016
41,2975,12,20,29,45,46,52,20700000,08/06/2016
41,2974,1,3,6,9,16,31,20600000,05/06/2016
41,2973,2,9,11,28,48,51,20500000,01/06/2016
41,2972,8,13,17,38,48,50,20400000,29/05/2016
41,2971,14,21,22,27,37,54,20300000,25/05/2016
41,2970,5,10,12,19,21,55,20200000,22/05/2016
41,2969,1,26,32,41,46,49,20100000,18/05/2016
41,2968,2,6,7,19,30,50,20000000,15/05/2016
41,2967,13,24,32,36,38,53,20500000,11/05/2016
41,2966,5,18,25,27,42,48,20400000,08/05/2016
41,2965,3,12,34,35,36,39,20300000,04/05/2016
41,2964,4,5,6,19,42,47,20200000,01/05/2016
41,2963,7,8,29,33,51,55,20100000,27/04/2016
41,2962,5,21,24,30,31,39,20000000,24/04/2016
41,2961,1,7,13,15,38,41,21500000,20/04/2016
41,2960,6,9,11,15,34,53,20700000,17/04/2016
41,2959,15,19,22,24,50,51,20600000,13/04/2016
41,2958,3,25,28,30,36,55,20500000,10/04/2016
41,2957,17,19,37,48,51,52,20400000,06/04/2016
41,2956,8,9,12,20,31,48,20300000,03/04/2016
41,2955,9,12,40,46,47,50,20200000,30/03/2016
41,2954,14,16,36,47,51,53,20100000,27/03/2016
41,2953,7,8,25,28,50,54,20000000,23/03/2016
41,2952,5,10,12,16,17,54,62500000,20/03/2016
41,2951,13,16,26,33,39,54,60100000,16/03/2016
41,2950,10,19,29,33,40,53,57100000,13/03/2016
41,2949,7,14,20,22,37,44,54800000,09/03/2016
41,2948,4,8,27,30,36,53,52000000,06/03/2016
41,2947,8,18,22,30,33,52,49500000,02/03/2016
41,2946,11,21,23,35,48,50,46500000,28/02/2016
41,2945,13,21,22,23,25,51,44000000,24/02/2016
41,2944,26,33,35,43,49,54,41000000,21/02/2016
41,2943,3,4,26,27,35,36,38500000,17/02/2016
41,2942,17,21,36,44,45,53,35500000,14/02/2016
41,2941,16,28,29,43,50,54,33000000,10/02/2016
41,2940,5,8,17,42,47,51,30000000,07/02/2016
41,2939,3,37,38,39,55,56,27000000,03/02/2016
41,2938,2,13,15,32,39,43,24500000,31/01/2016
41,2937,11,21,28,31,35,49,24000000,27/01/2016
41,2936,2,16,19,20,23,55,23500000,24/01/2016
41,2935,13,15,17,39,45,46,22500000,20/01/2016
41,2934,1,4,14,27,39,44,22000000,17/01/2016
41,2933,1,8,12,27,36,51,21500000,13/01/2016
41,2932,15,16,18,25,28,44,21000000,10/01/2016
41,2931,32,42,43,44,45,56,20500000,06/01/2016
41,2930,5,7,24,36,42,43,20000000,03/01/2016
41,2929,3,8,13,21,23,31,36000000,30/12/2015
41,2928,4,11,22,26,42,51,33500000,27/12/2015
41,2927,2,9,14,20,24,38,30500000,23/12/2015
41,2926,12,35,37,39,44,46,27000000,20/12/2015
41,2925,13,20,22,26,31,56,24000000,16/12/2015
41,2924,5,11,15,30,42,54,23500000,13/12/2015
41,2923,1,6,10,16,29,33,23000000,09/12/2015
41,2922,2,14,15,19,36,40,22500000,06/12/2015
41,2921,23,30,32,38,48,54,22000000,02/12/2015
41,2920,19,23,29,32,41,48,21500000,29/11/2015
41,2919,13,14,37,39,43,46,21000000,25/11/2015
41,2918,21,37,39,51,55,56,20500000,22/11/2015
41,2917,5,25,27,31,45,47,20000000,18/11/2015
41,2916,6,25,30,38,44,50,28500000,15/11/2015
41,2915,7,31,32,34,38,49,26000000,11/11/2015
41,2914,5,6,7,9,39,43,24000000,08/11/2015
41,2913,25,31,34,36,37,45,23500000,04/11/2015
41,2912,5,8,43,44,51,56,23000000,01/11/2015
41,2911,1,5,14,36,48,51,22500000,28/10/2015
41,2910,3,27,28,31,41,46,22000000,25/10/2015
41,2909,18,33,36,37,46,49,21500000,21/10/2015
41,2908,1,12,19,20,42,49,21000000,18/10/2015
41,2907,20,22,25,27,30,38,20500000,14/10/2015
41,2906,1,15,32,34,36,47,20000000,11/10/2015
41,2905,3,12,16,40,42,53,89500000,07/10/2015
41,2904,13,17,20,30,49,53,87000000,04/10/2015
41,2903,10,21,23,35,37,53,83500000,30/09/2015
41,2902,8,24,30,36,38,50,80000000,27/09/2015
41,2901,3,15,19,37,42,44,77500000,23/09/2015
41,2900,7,20,21,29,38,49,73000000,20/09/2015
41,2899,14,18,27,28,42,51,70000000,16/09/2015
41,2898,1,2,9,34,35,49,66500000,13/09/2015
41,2897,8,16,28,30,31,44,64000000,09/09/2015
41,2896,3,9,12,19,25,47,60000000,06/09/2015
41,2895,16,18,22,37,45,46,57000000,02/09/2015
41,2894,8,13,18,20,46,53,53000000,30/08/2015
41,2893,6,12,24,41,47,55,50000000,26/08/2015
41,2892,5,12,16,17,29,34,46500000,23/08/2015
41,2891,19,28,29,43,48,53,43500000,19/08/2015
41,2890,1,16,22,25,43,51,39500000,16/08/2015
41,2889,4,29,31,33,37,51,36500000,12/08/2015
41,2888,1,4,34,42,43,45,33000000,09/08/2015
41,2887,14,20,32,39,41,46,31000000,05/08/2015
41,2886,5,18,20,36,45,55,27500000,02/08/2015
41,2885,15,27,34,35,36,48,24500000,29/07/2015
41,2884,2,20,25,43,45,50,23000000,26/07/2015
41,2883,2,10,30,36,37,47,22500000,22/07/2015
41,2882,17,41,43,50,52,53,22000000,19/07/2015
41,2881,17,20,23,25,41,55,21500000,15/07/2015
41,2880,6,11,12,34,50,53,21000000,12/07/2015
41,2879,14,20,36,44,47,56,20500000,08/07/2015
41,2878,2,4,13,24,31,42,20000000,05/07/2015
41,2877,3,16,21,25,29,43,45000000,01/07/2015
41,2876,7,29,31,37,39,54,41500000,28/06/2015
41,2875,4,13,14,23,30,55,39000000,24/06/2015
41,2874,9,18,24,38,49,53,36000000,21/06/2015
41,2873,5,6,20,31,41,49,33500000,17/06/2015
41,2872,21,27,30,32,36,42,30000000,14/06/2015
41,2871,4,11,29,30,36,54,27000000,10/06/2015
41,2870,9,14,17,37,43,47,26500000,07/06/2015
41,2869,14,15,17,36,39,54,26000000,03/06/2015
41,2868,15,25,33,42,49,51,25500000,31/05/2015
41,2867,6,26,31,41,42,56,22000000,27/05/2015
41,2866,4,11,15,16,33,44,21500000,24/05/2015
41,2865,15,25,29,33,34,36,21000000,20/05/2015
41,2864,3,5,23,30,48,49,20500000,17/05/2015
41,2863,7,23,26,30,44,56,20000000,13/05/2015
41,2862,21,29,35,38,44,45,23000000,10/05/2015
41,2861,2,18,22,40,46,52,22500000,06/05/2015
41,2860,3,19,26,29,37,40,22000000,03/05/2015
41,2859,5,6,9,10,16,36,21500000,29/04/2015
41,2858,8,17,18,25,35,37,21000000,26/04/2015
41,2857,22,26,40,45,52,53,20500000,22/04/2015
41,2856,25,26,34,35,42,46,20000000,19/04/2015
41,2855,12,28,37,43,45,52,107500000,15/04/2015
41,2854,6,10,32,39,42,46,104000000,12/04/2015
41,2853,8,28,39,44,47,55,101500000,08/04/2015
41,2852,1,2,4,10,37,55,98000000,05/04/2015
41,2851,2,9,13,16,17,23,96000000,01/04/2015
41,2850,7,13,17,22,29,52,93500000,29/03/2015
41,2849,3,20,28,32,49,52,91000000,25/03/2015
41,2848,35,39,44,48,53,56,87500000,22/03/2015
41,2847,15,24,30,40,52,55,84500000,18/03/2015
41,2846,1,3,4,10,17,56,81500000,15/03/2015
41,2845,9,33,37,45,48,52,79000000,11/03/2015
41,2844,28,30,35,43,47,50,75500000,08/03/2015
41,2843,2,6,7,25,29,34,73000000,04/03/2015
41,2842,1,12,14,18,39,40,69500000,01/03/2015
41,2841,17,18,37,38,43,52,67000000,25/02/2015
41,2840,2,15,31,40,45,49,63500000,22/02/2015
41,2839,13,23,26,39,47,48,61000000,18/02/2015
41,2838,4,30,31,33,51,54,58000000,15/02/2015
41,2837,8,13,31,36,41,54,55000000,11/02/2015
41,2836,1,7,22,28,49,55,51500000,08/02/2015
41,2835,1,4,17,31,43,56,48500000,04/02/2015
41,2834,4,20,35,36,38,56,46000000,01/02/2015
41,2833,13,23,26,37,51,54,43000000,28/01/2015
41,2832,4,6,9,25,38,55,40500000,25/01/2015
41,2831,18,22,25,45,49,52,37000000,21/01/2015
41,2830,18,25,30,41,49,56,34000000,18/01/2015
41,2829,27,32,36,39,43,46,31000000,14/01/2015
41,2828,10,20,28,42,44,51,29000000,11/01/2015
41,2827,1,5,16,20,31,52,28000000,07/01/2015
41,2826,1,6,21,25,48,55,27000000,04/01/2015
41,2825,17,36,40,42,48,50,26000000,31/12/2014
41,2824,3,12,25,33,39,51,25000000,28/12/2014
41,2823,1,17,34,38,48,54,24000000,24/12/2014
41,2822,4,32,33,35,39,42,23000000,21/12/2014
41,2821,3,32,35,36,43,56,22000000,17/12/2014
41,2820,3,4,11,12,36,53,21000000,14/12/2014
41,2819,8,16,18,19,33,45,20000000,10/12/2014
41,2818,3,11,32,40,41,47,24000000,07/12/2014
41,2817,16,18,20,25,47,55,23000000,03/12/2014
41,2816,3,16,17,18,36,43,22000000,30/11/2014
41,2815,4,21,22,33,34,50,21000000,26/11/2014
41,2814,10,12,31,32,38,42,20000000,23/11/2014
41,2813,2,21,24,28,29,53,415500000,19/11/2014
41,2812,5,18,20,32,33,49,412000000,16/11/2014
41,2811,6,12,25,31,37,42,409000000,12/11/2014
41,2810,24,28,32,36,40,52,405500000,09/11/2014
41,2809,2,24,33,45,49,51,402500000,05/11/2014
41,2808,22,23,40,50,52,56,398500000,02/11/2014
41,2807,4,38,43,47,50,53,395000000,29/10/2014
41,2806,10,19,27,42,46,54,392000000,26/10/2014
41,2805,4,19,32,35,42,56,389000000,22/10/2014
41,2804,12,22,37,39,46,49,385000000,19/10/2014
41,2803,7,25,29,35,43,54,383000000,15/10/2014
41,2802,2,6,27,41,44,46,379500000,12/10/2014
41,2801,5,13,21,43,45,53,376500000,08/10/2014
41,2800,7,17,22,32,42,53,373500000,05/10/2014
41,2799,8,24,27,38,51,52,370000000,01/10/2014
41,2798,2,13,16,29,45,49,367000000,28/09/2014
41,2797,17,29,31,35,46,54,364000000,24/09/2014
41,2796,4,41,45,52,53,55,360000000,21/09/2014
41,2795,24,28,30,32,37,47,357500000,17/09/2014
41,2794,7,10,28,33,41,45,354000000,14/09/2014
41,2793,16,22,27,28,30,49,351500000,10/09/2014
41,2792,3,4,15,18,21,34,348000000,07/09/2014
41,2791,1,7,16,22,34,55,345000000,03/09/2014
41,2790,1,16,45,46,53,54,341500000,31/08/2014
41,2789,16,24,47,50,52,55,339000000,27/08/2014
41,2788,6,12,13,24,36,53,335500000,24/08/2014
41,2787,16,24,27,29,35,53,332500000,20/08/2014
41,2786,4,23,28,44,45,48,329000000,17/08/2014
41,2785,13,20,35,36,37,52,326000000,13/08/2014
41,2784,19,29,33,34,43,46,322000000,10/08/2014
41,2783,6,7,15,23,31,46,319000000,06/08/2014
41,2782,18,20,27,38,47,54,315000000,03/08/2014
41,2781,6,26,29,41,46,48,311500000,30/07/2014
41,2780,2,3,15,16,26,47,308000000,27/07/2014
41,2779,14,16,17,31,48,56,305000000,23/07/2014
41,2778,4,10,13,31,38,54,302000000,20/07/2014
41,2777,16,19,28,34,48,49,298500000,16/07/2014
41,2776,1,26,39,40,41,52,294500000,13/07/2014
41,2775,3,20,22,31,43,52,292000000,09/07/2014
41,2774,5,25,26,29,32,37,288000000,06/07/2014
41,2773,13,19,21,25,54,56,285000000,02/07/2014
41,2772,8,17,20,22,28,44,282000000,29/06/2014
41,2771,4,5,14,39,42,45,279000000,25/06/2014
41,2770,5,25,32,35,40,51,276000000,22/06/2014
41,2769,20,30,35,40,41,45,273000000,18/06/2014
41,2768,6,13,27,46,52,55,269000000,15/06/2014
41,2767,3,4,7,24,28,56,267000000,11/06/2014
41,2766,8,24,30,31,43,44,263500000,08/06/2014
41,2765,23,25,26,28,55,56,260500000,04/06/2014
41,2764,8,9,17,34,38,53,256500000,01/06/2014
41,2763,17,18,31,39,47,54,254000000,28/05/2014
41,2762,5,15,17,22,38,46,251000000,25/05/2014
41,2761,24,32,39,43,47,51,247000000,21/05/2014
41,2760,1,5,20,27,35,54,244000000,18/05/2014
41,2759,11,13,19,25,36,37,241000000,14/05/2014
41,2758,9,22,44,45,48,49,238000000,11/05/2014
41,2757,32,34,35,36,50,55,234500000,07/05/2014
41,2756,12,19,33,34,41,55,231500000,04/05/2014
41,2755,4,12,16,20,22,47,229000000,30/04/2014
41,2754,8,10,23,26,44,56,225000000,27/04/2014
41,2753,17,26,28,31,37,47,222000000,23/04/2014
41,2752,7,10,14,22,39,54,219500000,20/04/2014
41,2751,2,21,24,32,37,47,217000000,16/04/2014
41,2750,14,24,46,54,55,56,214000000,13/04/2014
41,2749,1,2,4,22,36,37,211000000,09/04/2014
41,2748,24,33,36,43,48,52,208000000,06/04/2014
41,2747,3,4,15,26,42,47,205000000,02/04/2014
41,2746,2,21,27,29,33,47,202000000,30/03/2014
41,2745,15,19,21,24,38,48,199500000,26/03/2014
41,2744,4,5,20,36,41,53,196000000,23/03/2014
41,2743,14,23,26,31,37,45,193500000,19/03/2014
41,2742,25,33,34,50,52,53,190000000,16/03/2014
41,2741,3,4,13,22,27,29,188000000,12/03/2014
41,2740,3,9,21,27,46,48,185000000,09/03/2014
41,2739,10,14,36,49,51,54,182000000,05/03/2014
41,2738,11,12,28,30,50,54,178500000,02/03/2014
41,2737,1,11,14,22,27,34,176000000,26/02/2014
41,2736,7,17,18,29,33,52,173000000,23/02/2014
41,2735,1,26,33,34,44,45,170000000,19/02/2014
41,2734,5,26,27,30,44,51,167000000,16/02/2014
41,2733,7,18,23,24,31,56,164500000,12/02/2014
41,2732,14,17,18,39,46,53,161000000,09/02/2014
41,2731,15,19,29,50,51,53,157500000,05/02/2014
41,2730,17,23,32,34,40,41,153500000,02/02/2014
41,2729,2,10,34,36,42,50,151000000,29/01/2014
41,2728,17,21,23,32,34,45,147500000,26/01/2014
41,2727,8,19,40,42,50,52,144500000,22/01/2014
41,2726,4,7,8,12,25,50,141000000,19/01/2014
41,2725,7,18,19,38,50,56,138500000,15/01/2014
41,2724,2,13,19,30,38,56,135000000,12/01/2014
41,2723,2,32,37,39,48,52,131500000,08/01/2014
41,2722,4,22,29,33,46,52,128000000,05/01/2014
41,2721,1,10,13,24,30,40,125000000,01/01/2014
41,2720,2,24,27,32,42,52,121500000,29/12/2013
41,2719,3,17,24,30,34,46,118500000,25/12/2013
41,2718,16,21,33,34,39,45,116000000,22/12/2013
41,2717,8,9,16,40,41,46,112500000,18/12/2013
41,2716,6,8,13,19,21,25,109500000,15/12/2013
41,2715,5,11,13,17,21,35,107000000,11/12/2013
41,2714,18,23,38,40,43,52,104000000,08/12/2013
41,2713,1,12,44,46,51,55,101000000,04/12/2013
41,2712,1,19,30,43,45,46,97000000,01/12/2013
41,2711,8,15,19,25,26,27,94500000,27/11/2013
41,2710,19,21,24,26,45,50,91000000,24/11/2013
41,2709,3,12,14,16,27,56,89000000,20/11/2013
41,2708,4,7,28,29,50,53,86000000,17/11/2013
41,2707,17,25,31,32,37,56,83000000,13/11/2013
41,2706,5,24,30,35,43,48,80000000,10/11/2013
41,2705,17,18,30,39,45,46,77000000,06/11/2013
41,2704,2,11,16,23,24,31,74000000,03/11/2013
41,2703,21,25,27,36,40,55,71000000,30/10/2013
41,2702,9,10,11,16,26,29,68500000,27/10/2013
41,2701,7,17,32,36,38,39,66000000,23/10/2013
41,2700,12,18,23,25,38,40,63000000,20/10/2013
41,2699,7,29,35,37,50,51,60000000,16/10/2013
41,2698,7,11,13,21,34,50,57000000,13/10/2013
41,2697,2,4,6,27,45,51,55000000,09/10/2013
41,2696,25,28,31,41,43,53,52000000,06/10/2013
41,2695,2,3,6,8,19,30,49000000,02/10/2013
41,2694,14,21,25,30,34,56,46000000,29/09/2013
41,2693,4,13,18,32,36,47,43500000,25/09/2013
41,2692,3,8,11,37,40,53,40500000,22/09/2013
41,2691,5,23,26,34,35,55,38500000,18/09/2013
41,2690,12,13,35,42,46,49,35000000,15/09/2013
41,2689,30,35,36,39,40,45,32500000,11/09/2013
41,2688,1,5,6,8,15,29,29500000,08/09/2013
41,2687,6,9,24,26,32,49,28000000,04/09/2013
41,2686,10,16,19,37,48,56,27000000,01/09/2013
41,2685,4,15,18,30,31,44,26000000,28/08/2013
41,2684,3,17,26,28,31,32,25000000,25/08/2013
41,2683,13,33,37,42,48,55,24000000,21/08/2013
41,2682,7,15,19,40,46,54,23000000,18/08/2013
41,2681,8,23,28,33,47,52,22000000,14/08/2013
41,2680,4,12,18,22,30,43,21000000,11/08/2013
41,2679,2,15,20,32,36,51,20000000,07/08/2013
41,2678,5,7,17,24,35,56,326000000,04/08/2013
41,2677,4,10,18,36,50,52,322500000,31/07/2013
41,2676,4,27,42,46,50,53,318000000,28/07/2013
41,2675,3,8,11,14,15,24,314500000,24/07/2013
41,2674,3,12,17,38,39,48,310000000,21/07/2013
41,2673,17,21,30,35,36,40,305500000,17/07/2013
41,2672,9,12,17,24,29,54,301000000,14/07/2013
41,2671,3,7,34,42,46,52,297000000,10/07/2013
41,2670,5,11,25,26,30,35,292000000,07/07/2013
41,2669,5,6,23,33,35,44,288000000,03/07/2013
41,2668,1,12,20,35,46,47,283000000,30/06/2013
41,2667,13,21,22,24,47,55,278000000,26/06/2013
41,2666,2,19,26,32,33,49,272000000,23/06/2013
41,2665,2,3,13,34,39,50,267000000,19/06/2013
41,2664,9,11,23,25,33,42,261500000,16/06/2013
41,2663,3,4,9,17,31,56,257000000,12/06/2013
41,2662,3,10,26,42,43,50,251500000,09/06/2013
41,2661,4,13,21,25,29,50,247000000,05/06/2013
41,2660,21,29,31,42,46,49,240500000,02/06/2013
41,2659,10,30,32,44,45,47,235000000,29/05/2013
41,2658,8,18,23,29,30,37,230000000,26/05/2013
41,2657,5,22,32,36,50,55,226000000,22/05/2013
41,2656,4,14,20,34,39,40,220000000,19/05/2013
41,2655,8,11,26,32,38,41,215000000,15/05/2013
41,2654,2,4,41,48,49,52,210000000,12/05/2013
41,2653,18,26,33,39,43,45,205000000,08/05/2013
41,2652,1,7,23,25,44,55,200000000,05/05/2013
41,2651,2,3,11,32,37,40,195000000,01/05/2013
41,2650,1,12,16,18,35,48,190500000,28/04/2013
41,2649,4,6,26,38,43,50,186500000,24/04/2013
41,2648,11,12,21,39,40,45,181000000,21/04/2013
41,2647,1,4,9,26,42,46,177000000,17/04/2013
41,2646,9,15,16,24,33,50,172000000,14/04/2013
41,2645,6,17,27,32,41,53,167500000,10/04/2013
41,2644,1,4,11,26,44,47,162500000,07/04/2013
41,2643,16,26,33,35,40,54,158000000,03/04/2013
41,2642,1,4,15,23,33,47,154000000,31/03/2013
41,2641,2,4,13,19,52,55,150000000,27/03/2013
41,2640,3,26,31,38,49,56,146000000,24/03/2013
41,2639,23,29,35,37,45,54,142000000,20/03/2013
41,2638,17,20,33,42,43,52,137500000,17/03/2013
41,2637,5,25,29,32,40,55,133500000,13/03/2013
41,2636,15,29,33,38,48,54,129000000,10/03/2013
41,2635,5,6,7,25,38,40,125000000,06/03/2013
41,2634,21,23,28,46,47,53,120500000,03/03/2013
41,2633,4,17,19,26,52,54,117000000,27/02/2013
41,2632,8,15,20,31,38,54,113000000,24/02/2013
41,2631,6,7,10,18,49,56,109000000,20/02/2013
41,2630,9,16,24,28,43,55,104500000,17/02/2013
41,2629,1,3,15,32,46,53,101000000,13/02/2013
41,2628,2,13,33,36,38,43,97000000,10/02/2013
41,2627,5,27,29,31,43,44,93500000,06/02/2013
41,2626,5,15,18,21,42,56,89500000,03/02/2013
41,2625,8,10,16,21,45,47,86000000,30/01/2013
41,2624,2,12,22,33,35,44,82500000,27/01/2013
41,2623,8,10,11,17,34,35,79000000,23/01/2013
41,2622,14,22,43,48,55,56,75000000,20/01/2013
41,2621,21,27,28,30,35,40,71500000,16/01/2013
41,2620,5,9,11,17,33,34,68000000,13/01/2013
41,2619,5,7,31,38,47,50,64500000,09/01/2013
41,2618,10,19,25,35,44,56,60500000,06/01/2013
41,2617,2,14,16,26,34,43,58000000,02/01/2013
41,2616,5,8,16,32,44,45,54000000,30/12/2012
41,2615,11,12,14,27,31,50,51500000,26/12/2012
41,2614,1,11,18,22,26,30,47500000,23/12/2012
41,2613,2,8,30,34,37,39,44000000,19/12/2012
41,2612,2,7,16,25,33,54,41500000,16/12/2012
41,2611,11,17,28,38,50,56,38000000,12/12/2012
41,2610,1,9,20,28,33,44,35000000,09/12/2012
41,2609,14,25,27,34,50,55,32000000,05/12/2012
41,2608,7,15,16,21,36,39,29000000,02/12/2012
41,2607,22,24,30,40,50,56,28000000,28/11/2012
41,2606,9,20,45,54,55,56,27000000,25/11/2012
